asset,diff_native_20250325,diff_native_20250326,diff_native_20250327,diff_native_20250328,diff_native_20250329,diff_native_20250330,diff_native_20250331,diff_native_20250401,diff_native_20250402,diff_native_20250403,20250402,diff_native_20250404,diff_native_20250405,diff_native_20250406,diff_native_20250301,diff_native_20250407,diff_native_20250408,diff_native_20250409,diff_native_20250410,diff_native_20250411,diff_native_20250412,diff_native_20250414,diff_native_20250413,diff_native_20250131,diff_native_20250415,diff_native_20250416
1INCH,-6841.480407133873,-6714.552975133818,-6841.4512023438,-6841.4512023438,-6841.4512023438,-6841.4512023438,-7012.509968343831,-7012.509968343831,-7012.509968343831,-6841.459438343823,-7012.509968343831,-6899.33897734381,-6899.33897734381,-6841.470649343857,-6687.514607088524,-6841.572506343829,-6841.572506343829,-6841.572506343829,-6841.572506343829,-6841.572506343829,-6841.54704665381,-6691.54704665381,-6841.54704665381,-6829.19312121853,-6691.547046653868,-6691.54704665381
AAVE,-12.175025488325446,-12.29146564018447,-12.22442881186089,-12.288926949448978,-12.289033903713973,-12.289301451821302,-12.140490305009736,-12.343280060096731,-12.292986508812646,-12.297179205835164,-12.292986508812646,-12.043988140662805,-12.045374099846413,-12.303205792087285,-10.96217852045993,-12.304875093575902,-12.522104200809736,-12.305297195141064,-12.304765923259763,-12.470472538914692,-12.469319917163377,-12.307494566175592,-12.09041332797824,-10.9351411318421,-12.089171004583475,-12.30692005887795
ACA,31511.68370275991,31511.68370275991,31511.68370275991,31511.68370275991,31511.68370275991,31511.68370275991,31511.68370275991,31511.68370275991,31511.68370275991,31511.68370275991,31511.68370275991,31511.68370275991,31511.68370275991,31511.681230759947,31511.670174760045,31511.683160759974,31511.683160759974,31511.683160759974,31511.683160759974,31511.683160759974,31511.683160759974,31126.673160759965,31511.683160759974,31511.675553760026,31126.673160759965,31126.728799759992
ACH,-35079.47244870104,-34813.39090470038,-34813.39090470038,-34813.39090470038,-34814.82459970005,-34816.58172770031,-34816.81122470088,-34816.81122470088,-35316.560597701,-34817.4736407008,-35316.560597701,-34818.945896700025,-35329.26119170152,-34820.273349700496,-35305.10988270119,-35570.1264177002,-33790.560072701424,-34819.55083870143,-34819.88370470144,-32603.18939870037,-34819.18939870037,-34740.54260270111,-34818.99944470078,-34843.796458499506,-34632.901806700975,-34689.189228700474
ACM,-607.82796527,-607.82796527,-607.83963827,-607.9649582700004,-607.9649582700004,-607.9649582700004,-607.9649582700004,-607.9649582700004,-607.9649582700001,-607.9649582700001,-607.9649582700001,-607.9649582700001,-607.9649582700001,-607.9649582700001,-607.7905242699999,-607.9649582700001,-607.9649582700001,-607.9649582700001,-607.9649582700001,-607.9649582700001,-607.9649582700001,-607.9649582700001,-607.9649582700001,-607.17512427,-607.9649582700001,-607.9649582700001
ACT,714.2378754999954,714.2378754999954,714.2378754999954,714.2378754999954,714.2378754999954,714.2378754999954,658.132079499992,566.2262845000078,21.013047499989625,713.3940405000467,21.013047499989625,713.4427404999733,713.5658945000032,1213.5658945000032,850.7662875000096,239.5501355000306,713.5559605000308,713.5559605000308,693.903969499981,718.58571449999,883.4727745000273,760.5985324999783,1134.592177500017,626.5701874999941,300.5923804999911,760.6524525000132
ACX,44.28019843169022,44.80237250226491,45.031327582197264,-3.036732420005137,-2.9287734356330475,-2.8047234397672582,42.659044378360704,42.68218890960998,-2.428819936405489,-2.348503775545396,-2.428819936405489,-2.348503777891892,-2.348503779998282,-2.348503779998282,,-2.304534053433599,-2.304534053433599,-2.2186087570335076,-2.2186087570335076,-2.2186087600020983,118.1960104587488,118.19601046000024,118.1960104587488,,118.19601046000024,118.19601046000024
ADA,127657.86339822412,123354.78226017952,123344.84652929008,123307.97777301072,123355.58666202426,123316.289829202,123293.39996808022,149323.39324054867,144910.6415307969,145171.145848006,144910.6415307969,145036.94087521732,144988.12843611836,145016.02738204598,-9386.0,150213.0,150227.31228396297,150248.37618553638,149733.0272603333,149913.3942361772,149890.30735787004,149903.30060005188,149896.18075489998,4973.71640112251,150006.0779350251,145570.75414554775
ADX,2448.832310810016,2316.4353108100186,2315.9855498099932,2315.9855498099932,2315.9855498099932,2315.9855498099932,2317.0225068100117,2317.0225068100117,2317.0225068100117,2317.0225068100117,2317.0225068100117,2317.0225068100117,2317.0225068100117,2317.0225068100117,2634.8692678100197,2317.0225068100117,2317.0225068100117,2317.0225068100117,2317.0225068100117,2317.0225068100117,2317.0225068100117,2317.0225068100117,2317.0225068100117,2350.898565320007,2317.0225068100117,2317.0225068100117
AE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AERGO,-414.9748994699912,-414.3792748800479,-414.3792748800479,0.60829076,0.60829076,0.60829076,0.60829076,0.60829076,0.60829076,0.60829076,0.60829076,0.60829076,0.60829076,0.60829076,-414.4706232600147,0.60829076,0.60829076,0.60829076,0.60829076,0.60829076,0.60829076,0.60829076,0.60829076,-871.6212762601208,0.60829076,0.60829076
AERO,-1035.7561859059206,-1038.8144129920402,-1039.51439199,-2042.2612148415792,-1117.2612148400076,-1117.5323414025042,-1043.6653023062536,-1043.7489914009784,-1044.6806454379405,-1045.4862144585932,-1044.6806454379405,-1149.3743485100858,-1149.600080814489,-1054.3190768586355,-936.6522989431252,-1147.222162230246,-1147.3245688121533,-64.35771553663653,-1069.651713989675,-1070.3524822380132,-1073.8121994421526,-1076.2642799790628,-1076.1414903474215,-980.3260228555592,-1077.2642469300772,-1078.2282073403476
AEVO,-328.61558993998915,-229.52787993999664,-371.9036209399928,-440.08997393999016,-421.2770379399881,-229.55217693999293,-89.95018693999737,58.128631060011685,-485.5065079399792,-229.5591859399865,-485.5065079399792,236.70187606001855,236.70187606001855,-560.2877979399927,-229.50911093998,-229.55876494001132,-229.56709694000892,128.41847706001136,128.41847706001136,-229.56152293999912,-229.5517159400042,-225.44772693997947,-229.56141894002212,-480.71699893999903,-699.0421399399929,-229.56322194001405
AGIX,57.45688701,57.45688701,57.45688701,,,,57.45688701,57.45688701,57.45688701,57.45688701,57.45688701,,57.45688701,57.45688701,57.45688701,57.45688701,57.45688701,57.45688701,57.45688701,57.45688701,57.45688701,,57.45688701,57.45688701,57.45688701,
AGLD,4229.897970397798,4218.897970397798,4218.897970397798,4218.897970397798,4207.897970397798,4207.897970397798,4207.897970397798,4207.897970397798,4207.897970397798,4243.366970397799,4207.897970397798,4243.366970397799,4243.366970397799,4243.366970397799,4208.824376397799,4208.739834397798,4208.766970397801,4145.3329483978,4145.3329483978,4208.732948397797,4208.732948397797,4208.811579397801,4208.732948397797,4208.8493003978,4173.698903397801,4173.698903397801
AI,7272.571700280008,7272.641500280006,7272.641500280006,7272.641500280006,7272.641500280006,7272.641500280006,7272.641500280006,7272.641500280006,7272.641500280006,7272.641500280006,7272.641500280006,7272.542695280004,7122.542695280004,7272.542695280004,7185.530036280004,7086.142984999999,7086.142984999999,7086.142984999999,7119.125128,7119.125128,7619.125128,7619.125128,7619.125128,7266.285933279993,7435.761157000001,7435.761157000001
AI16Z,-187.98653699998977,-197.89976000000024,-209.3216460000258,-312.78251299995463,-211.58313099999216,-424.50982400000794,-222.5545029999921,-222.8504889999749,-155.72849499998847,-225.10473200003617,-155.72849499998847,-372.89878099999623,-120.93714200000976,-533.0864780000411,-243.60179600000265,-308.7558549999958,-308.744544999965,-331.33823200000916,-338.1475929999724,-341.8800850000116,-342.11238800000865,-388.6801700000069,-144.8457819999894,-79.33837400001357,-388.6726879999624,-704.5762629999663
AIXBT,-105.47994098759956,-3.8435215475328737,-3.98040930001298,-205.20452119258695,-3.8586674115795176,-3.92163127718959,281.7556783098262,278.74915182279074,-4.847701147024054,-5.205315743747633,-4.847701147024054,-4.955223240889609,-4.856053318129852,-159.78524002514314,-2.155631972505944,-4.985240027017426,-435.43976274091983,-4.919811662810389,-4.881042130640708,-139.89539712877013,-4.793583809689153,-68.66663943498861,-4.809208809689153,-0.1140998701157514,-68.5732312318869,-68.57323123689275
AKRO,0.35456498,0.35456498,0.35456498,0.35456498,0.35456498,0.35456498,0.35456498,0.35456498,0.35456498,0.35456498,0.35456498,0.35456498,0.35456498,0.35456498,0.35456498,0.35456498,0.35456498,0.35456498,0.35456498,0.35456498,0.35456498,0.35456498,0.35456498,0.35456498,0.35456498,0.35456498
ALCX,-186.70111027000007,-186.70111027000007,-186.70111027000007,-186.70111027000007,-186.70111027000007,-186.70111027000007,-186.70111027000007,-186.70111027000007,-186.70111027000007,-186.70111027000007,-186.70111027000007,-186.70111027000007,-186.70111027000007,-188.06127427,-184.1913032699999,-186.7010422699998,-186.7010422699998,-186.7010422699998,-184.7010422699998,-184.7010422699998,-184.7010422699998,-184.7010422699998,-184.7010422699998,-185.99093027000004,-184.7010422699998,-184.7010422699998
