asset,diff_native_20250325,diff_native_20250326,diff_native_20250327
1INCH,-6841.480407133873,-6714.552975133818,-6841.4512023438
AAVE,-12.175025488325446,-12.29146564018447,-12.22442881186089
ACA,31511.68370275991,31511.68370275991,31511.68370275991
ACH,-35079.47244870104,-34813.39090470038,-34813.39090470038
ACM,-607.82796527,-607.82796527,-607.83963827
ACT,714.2378754999954,714.2378754999954,714.2378754999954
ACX,44.28019843169022,44.80237250226491,45.031327582197264
ADA,127657.86339822412,123354.78226017952,123344.84652929008
ADX,2448.832310810016,2316.4353108100186,2315.9855498099932
AE,0.0,0.0,0.0
AERGO,-414.9748994699912,-414.3792748800479,-414.3792748800479
AERO,-1035.7561859059206,-1038.8144129920402,-1039.5143919900001
AEVO,-328.61558993998915,-229.52787993999664,-371.90362093999283
AGIX,57.45688701,57.45688701,57.45688701
AGLD,4229.897970397798,4218.897970397798,4218.897970397798
AI,7272.571700280008,7272.641500280006,7272.641500280006
AI16Z,-187.98653699998977,-197.89976000000024,-209.3216460000258
AIXBT,-105.47994098759956,-3.8435215475328737,-3.9804093000129797
AKRO,0.35456498,0.35456498,0.35456498
ALCX,-186.70111027000007,-186.70111027000007,-186.70111027000007
ALGO,50099.39517236501,50236.87968450971,50134.928355516866
ALICE,1399.9025716100005,1399.9025716100005,1399.9025716100005
ALPACA,11345.48536240001,11616.099182400008,11168.503887400002
ALPHA,1271.9363626699778,1271.9363626699778,1271.9363626699778
ALPINE,-31.701467719999528,-31.701467719999528,-31.701467719999528
ALT,-760.0023902391549,-760.0023902391549,1882.997609760845
AMB,1111393.3306837098,1111393.3306837098,1111393.3306837098
AMP,43850.43563241325,46461.68921841495,46460.76300941408
ANC,0.00951046,0.00951046,0.00951046
ANIME,-542.1503739999898,0.1028139999980339,0.10280900000361726
ANKR,55566.832839377224,55566.59709247388,55566.6965756733
ANT,-232.45460699,-232.45460699,-232.45460699
AOA,0.0,0.0,0.0
APE,-4167.693424155004,-4194.6645096053835,-4153.262310295133
API3,-58.694316930064815,-46.69806531300128,-46.682366479566554
APT,-145.49163601000328,-145.4809529300037,-145.49833493000187
AR,-147.06485927999893,-142.82918828000038,-145.7691882800027
ARB,17872.754969046335,17878.35712807381,17878.274002449587
ARDR,0.27536435,0.27536435,0.27536435
ARK,2666.023918799998,2665.423313799998,2665.423313799998
