account;asset;amount;epoch;timestamp;comments
;BTC       ;395.046.871;25281;;
;SOL       ;980;;;
;ETH       4.50963;;;;
;XRP       87421.715;;;;
;AVAX      163;;;;
;BCH       19.01;;;;
;DOGE      204166.71;;;;
;OM        144.6;;;;
;ETC       26.875;;;;
;CHZ       30223.72103;;;;
;TON       107;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
